"","bin","OCCURRED","LAG"
"177307",638,07/11/09,  0
"177309",336,07/11/09,  0
"177310",336,07/11/09,  0
"177313",40,07/11/09,  0
"177325",414,07/11/09,  0
"177326",414,07/11/09,  0
"177328",189,07/11/09,  0
"177329",223,07/11/09,  0
"177331",66,07/11/09,  0
"177334",220,07/11/09,  0
"177481",79,07/10/09,  0
"177482",220,07/10/09,  0
"177483",220,07/10/09,  0
"177484",220,07/10/09,  0
"177486",65,07/10/09,  0
"177489",64,07/10/09,  0
"177511",269,07/10/09,  0
"177512",269,07/10/09,  0
"177513",269,07/10/09,  0
"177655",109,07/09/09,  0
"177656",109,07/09/09,  0
"177673",472,07/09/09,  0
"177787",122,07/08/09,  0
"177790",55,07/08/09,  0
"177791",55,07/08/09,  0
"177797",78,07/08/09,  0
"177799",509,07/08/09,  0
"177803",571,07/08/09,  0
"177804",571,07/08/09,  0
"177808",393,07/08/09,  0
"177811",93,07/08/09,  0
"177818",79,07/08/09,  0
"177819",79,07/08/09,  0
"177930",81,07/07/09,  0
"177937",67,07/07/09,  0
"177938",67,07/07/09,  0
"177939",67,07/07/09,  0
"177941",55,07/07/09,  0
"177948",513,07/07/09,  0
"177954",66,07/07/09,  0
"177961",530,07/07/09,  0
"177962",530,07/07/09,  0
"177969",66,07/07/09,  0
"177973",199,07/07/09,  0
"177974",469,07/07/09,  0
"177975",464,07/07/09,  0
"177976",464,07/07/09,  0
"177981",92,07/07/09,  0
"177982",92,07/07/09,  0
"177983",80,07/07/09,  0
"177988",80,07/07/09,  0
"177989",80,07/07/09,  0
"177990",80,07/07/09,  0
"177991",80,07/07/09,  0
"177995",110,07/07/09,  0
"177996",110,07/07/09,  0
"178122",66,07/06/09,  0
"178124",66,07/06/09,  0
"178126",78,07/06/09,  0
"178129",107,07/06/09,  0
"178131",470,07/06/09,  0
"178144",80,07/06/09,  0
"178145",80,07/06/09,  0
"178148",93,07/06/09,  0
"178150",66,07/06/09,  0
"178151",66,07/06/09,  0
"178152",66,07/06/09,  0
"178153",66,07/06/09,  0
"178156",78,07/06/09,  0
"178159",245,07/06/09,  0
"178160",66,07/06/09,  0
"178162",85,07/06/09,  0
"178163",85,07/06/09,  0
"178164",85,07/06/09,  0
"178165",492,07/06/09,  0
"178167",488,07/06/09,  0
"178168",488,07/06/09,  0
"178174",512,07/06/09,  0
"178175",512,07/06/09,  0
"178179",92,07/06/09,  0
"178185",66,07/06/09,  0
"178191",20,07/06/09,  0
"178194",63,07/06/09,  0
"178195",76,07/06/09,  0
"178198",20,07/06/09,  0
"178200",559,07/06/09,  0
"178353",292,07/05/09,  0
"178363",316,07/05/09,  0
"178374",267,07/05/09,  0
"178375",267,07/05/09,  0
"178377",53,07/05/09,  0
"178378",53,07/05/09,  0
"178384",65,07/05/09,  0
"178385",79,07/05/09,  0
"178388",58,07/05/09,  0
"178389",41,07/05/09,  0
"178391",318,07/05/09,  0
"178394",12,07/05/09,  0
"178397",290,07/05/09,  0
"178398",290,07/05/09,  0
"178399",290,07/05/09,  0
"178403",528,07/05/09,  0
"178404",528,07/05/09,  0
"178531",270,07/04/09,  0
"178534",87,07/04/09,  0
"178537",242,07/04/09,  0
"178538",197,07/04/09,  0
"178539",197,07/04/09,  0
"178545",269,07/04/09,  0
"178552",66,07/04/09,  0
"178553",66,07/04/09,  0
"178558",54,07/04/09,  0
"178562",79,07/04/09,  0
"178563",79,07/04/09,  0
"178572",295,07/04/09,  0
"178573",295,07/04/09,  0
"178574",295,07/04/09,  0
"178576",493,07/04/09,  0
"178578",133,07/04/09,  0
"178580",546,07/04/09,  0
"178581",472,07/04/09,  0
"178582",472,07/04/09,  0
"178589",512,07/04/09,  0
"178590",512,07/04/09,  0
"178591",66,07/04/09,  0
"178598",66,07/04/09,  0
"178695",63,07/03/09,  0
"178702",20,07/03/09,  0
"178704",419,07/03/09,  0
"178706",93,07/03/09,  0
"178710",91,07/03/09,  0
"178711",91,07/03/09,  0
"178713",488,07/03/09,  0
"178714",488,07/03/09,  0
"178723",133,07/03/09,  0
"178724",133,07/03/09,  0
"178727",492,07/03/09,  0
"178728",492,07/03/09,  0
"178736",65,07/03/09,  0
"178737",12,07/03/09,  0
"178738",12,07/03/09,  0
"178740",66,07/03/09,  0
"178743",469,07/03/09,  0
"178745",493,07/03/09,  0
"178746",493,07/03/09,  0
"178750",270,07/03/09,  0
"178751",270,07/03/09,  0
"178859",64,07/02/09,  0
"178861",79,07/02/09,  0
"178862",79,07/02/09,  0
"178863",79,07/02/09,  0
"178870",511,07/02/09,  0
"178872",545,07/02/09,  0
"178887",557,07/02/09,  0
"178890",21,07/02/09,  0
"178891",21,07/02/09,  0
"178894",79,07/02/09,  0
"178895",79,07/02/09,  0
"178905",63,07/02/09,  0
"178906",63,07/02/09,  0
"178908",66,07/02/09,  0
"178909",76,07/02/09,  0
"178912",98,07/02/09,  0
"178914",68,07/02/09,  0
"178916",316,07/02/09,  0
"178917",446,07/02/09,  0
"178918",446,07/02/09,  0
"178921",79,07/02/09,  0
"178923",79,07/02/09,  0
"178924",79,07/02/09,  0
"178925",174,07/02/09,  0
"178926",33,07/02/09,  0
"178927",33,07/02/09,  0
"178930",81,07/02/09,  0
"178931",81,07/02/09,  0
"178934",491,07/02/09,  0
"178937",447,07/02/09,  0
"178940",490,07/02/09,  0
"178941",63,07/02/09,  0
"179067",81,07/01/09,  0
"179068",81,07/01/09,  0
"179074",424,07/01/09,  0
"179075",424,07/01/09,  0
"179082",560,07/01/09,  0
"179090",62,07/01/09,  0
"179093",488,07/01/09,  0
"179096",531,07/01/09,  0
"179097",81,07/01/09,  0
"179098",81,07/01/09,  0
"179100",531,07/01/09,  0
"179104",66,07/01/09,  0
"179106",489,07/01/09,  0
"179108",365,07/01/09,  0
"179111",78,07/01/09,  0
"179112",78,07/01/09,  0
"179118",341,07/01/09,  0
"179119",528,07/01/09,  0
"179122",21,07/01/09,  0
"179265",98,06/30/09,  0
"179272",527,06/30/09,  0
"179273",245,06/30/09,  0
"179274",245,06/30/09,  0
"179282",363,06/30/09,  0
"179290",541,06/30/09,  0
"179305",76,06/30/09,  0
"179306",56,06/30/09,  0
"179307",56,06/30/09,  0
"179308",56,06/30/09,  0
"179311",337,06/30/09,  0
"179316",85,06/30/09,  0
"179319",393,06/30/09,  0
"179329",93,06/30/09,  0
"179330",66,06/30/09,  0
"179331",66,06/30/09,  0
"179332",66,06/30/09,  0
"179333",514,06/30/09,  0
"179335",544,06/30/09,  0
"179336",544,06/30/09,  0
"179337",544,06/30/09,  0
"179338",544,06/30/09,  0
"179459",43,06/29/09,  0
"179460",43,06/29/09,  0
"179476",79,06/29/09,  0
"179486",21,06/29/09,  0
"179491",79,06/29/09,  0
"179492",68,06/29/09,  0
"179498",543,06/29/09,  0
"179644",90,06/28/09,  0
"179645",90,06/28/09,  0
"179663",80,06/28/09,  0
"179664",80,06/28/09,  0
"179670",220,06/28/09,  0
"179671",220,06/28/09,  0
"179674",55,06/28/09,  0
"179677",320,06/28/09,  0
"179813",80,06/27/09,  0
"179817",394,06/27/09,  0
"179828",425,06/27/09,  0
"179833",221,06/27/09,  0
"179835",527,06/27/09,  0
"179843",12,06/27/09,  0
"179976",512,06/26/09,  0
"179985",510,06/26/09,  0
"179986",510,06/26/09,  0
"179988",415,06/26/09,  0
"179992",560,06/26/09,  0
"179998",81,06/26/09,  0
"180000",509,06/26/09,  0
"180001",509,06/26/09,  0
"180126",79,06/25/09,  0
"180129",66,06/25/09,  0
"180139",56,06/25/09,  0
"180140",558,06/25/09,  0
"180142",245,06/25/09,  0
"180145",488,06/25/09,  0
"180150",528,06/25/09,  0
"180156",76,06/25/09,  0
"180157",76,06/25/09,  0
"180159",78,06/25/09,  0
"180160",78,06/25/09,  0
"180161",421,06/25/09,  0
"180162",421,06/25/09,  0
"180165",82,06/25/09,  0
"180166",76,06/25/09,  0
"180167",198,06/25/09,  0
"180172",76,06/25/09,  0
"180183",220,06/25/09,  0
"180302",178,06/24/09,  0
"180307",527,06/24/09,  0
"180314",474,06/24/09,  0
"180315",474,06/24/09,  0
"180317",110,06/24/09,  0
"180322",558,06/24/09,  0
"180323",558,06/24/09,  0
"180328",110,06/24/09,  0
"180329",394,06/24/09,  0
"180330",394,06/24/09,  0
"180331",394,06/24/09,  0
"180340",66,06/24/09,  0
"180342",419,06/24/09,  0
"180343",419,06/24/09,  0
"180349",121,06/24/09,  0
"180352",290,06/24/09,  0
"180516",83,06/23/09,  0
"180520",57,06/23/09,  0
"180521",57,06/23/09,  0
"180529",66,06/23/09,  0
"180535",66,06/23/09,  0
"180537",531,06/23/09,  0
"180541",152,06/23/09,  0
"180549",67,06/23/09,  0
"180551",200,06/23/09,  0
"180560",29,06/23/09,  0
"180561",29,06/23/09,  0
"180562",321,06/23/09,  0
"180563",321,06/23/09,  0
"180570",418,06/23/09,  0
"180574",40,06/23/09,  0
"180575",40,06/23/09,  0
"180579",63,06/23/09,  0
"180581",571,06/23/09,  0
"180724",12,06/22/09,  0
"180728",199,06/22/09,  0
"180729",199,06/22/09,  0
"180730",199,06/22/09,  0
"180733",90,06/22/09,  0
"180753",106,06/22/09,  0
"180756",67,06/22/09,  0
"180757",67,06/22/09,  0
"180761",67,06/22/09,  0
"180920",67,06/21/09,  0
"180923",315,06/21/09,  0
"180943",93,06/21/09,  0
"180944",93,06/21/09,  0
"180951",397,06/21/09,  0
"180952",397,06/21/09,  0
"181070",218,06/21/09,  0
"181087",79,06/20/09,  0
"181089",572,06/20/09,  0
"181090",572,06/20/09,  0
"181102",488,06/20/09,  0
"181104",490,06/20/09,  0
"181106",79,06/20/09,  0
"181111",546,06/20/09,  0
"181122",243,06/20/09,  0
"181247",248,06/19/09,  0
"181248",248,06/19/09,  0
"181249",248,06/19/09,  0
"181254",NA,06/19/09,  0
"181256",528,06/19/09,  0
"181259",368,06/19/09,  0
"181262",492,06/19/09,  0
"181264",493,06/19/09,  0
"181268",245,06/19/09,  0
"181270",117,06/19/09,  0
"181278",371,06/19/09,  0
"181285",528,06/19/09,  0
"181290",315,06/19/09,  0
"181403",65,06/18/09,  0
"181407",65,06/18/09,  0
"181409",93,06/18/09,  0
"181412",29,06/18/09,  0
"181415",493,06/18/09,  0
"181427",220,06/18/09,  0
"181567",20,06/17/09,  0
"181571",512,06/17/09,  0
"181572",543,06/17/09,  0
"181574",510,06/17/09,  0
"181575",545,06/17/09,  0
"181579",65,06/17/09,  0
"181592",396,06/17/09,  0
"181599",91,06/17/09,  0
"181609",220,06/17/09,  0
"181610",220,06/17/09,  0
"181622",64,06/17/09,  0
"181623",64,06/17/09,  0
"181627",393,06/17/09,  0
"181628",393,06/17/09,  0
"181631",53,06/17/09,  0
"181632",53,06/17/09,  0
"181635",559,06/17/09,  0
"181636",559,06/17/09,  0
"181637",559,06/17/09,  0
"181640",393,06/17/09,  0
"181734",510,06/17/09,  0
"181735",512,06/17/09,  0
"181736",543,06/17/09,  0
"181737",545,06/17/09,  0
"181763",53,06/16/09,  0
"181766",393,06/16/09,  0
"181770",514,06/16/09,  0
"181774",339,06/16/09,  0
"181787",199,06/16/09,  0
"181788",70,06/16/09,  0
"181790",469,06/16/09,  0
"181792",543,06/16/09,  0
"181793",543,06/16/09,  0
"181795",528,06/16/09,  0
"181797",545,06/16/09,  0
"181802",393,06/16/09,  0
"181805",543,06/16/09,  0
"181935",82,06/15/09,  0
"181936",82,06/15/09,  0
"181939",29,06/15/09,  0
"181940",20,06/15/09,  0
"181946",220,06/15/09,  0
"181947",220,06/15/09,  0
"181948",220,06/15/09,  0
"181949",67,06/15/09,  0
"181950",55,06/15/09,  0
"181955",55,06/15/09,  0
"182109",321,06/14/09,  0
"182115",423,06/14/09,  0
"182116",423,06/14/09,  0
"182119",131,06/14/09,  0
"182122",66,06/14/09,  0
"182125",93,06/14/09,  0
"182128",295,06/14/09,  0
"182132",583,06/14/09,  0
"182134",416,06/14/09,  0
"182136",98,06/14/09,  0
"182139",78,06/14/09,  0
"182269",337,06/13/09,  0
"182275",13,06/13/09,  0
"182276",13,06/13/09,  0
"182277",393,06/13/09,  0
"182281",93,06/13/09,  0
"182283",545,06/13/09,  0
"182284",543,06/13/09,  0
"182286",528,06/13/09,  0
"182291",512,06/13/09,  0
"182294",532,06/13/09,  0
"182296",528,06/13/09,  0
"182305",488,06/13/09,  0
"182309",267,06/13/09,  0
"182310",267,06/13/09,  0
"182311",71,06/13/09,  0
"182314",245,06/13/09,  0
"182421",512,06/13/09,  0
"182422",543,06/13/09,  0
"182423",528,06/13/09,  0
"182424",528,06/13/09,  0
"182425",532,06/13/09,  0
"182426",545,06/13/09,  0
"182452",91,06/12/09,  0
"182454",512,06/12/09,  0
"182463",512,06/12/09,  0
"182464",512,06/12/09,  0
"182467",512,06/12/09,  0
"182469",512,06/12/09,  0
"182471",512,06/12/09,  0
"182472",512,06/12/09,  0
"182483",267,06/12/09,  0
"182484",267,06/12/09,  0
"182487",242,06/12/09,  0
"182499",175,06/12/09,  0
"182500",175,06/12/09,  0
"182503",469,06/12/09,  0
"182514",81,06/12/09,  0
"182515",81,06/12/09,  0
"182517",544,06/12/09,  0
"182643",418,06/11/09,  0
"182651",220,06/11/09,  0
"182669",67,06/11/09,  0
"182670",67,06/11/09,  0
"182674",56,06/11/09,  0
"182677",447,06/11/09,  0
"182678",447,06/11/09,  0
"182679",447,06/11/09,  0
"182680",447,06/11/09,  0
"182687",363,06/11/09,  0
"182688",363,06/11/09,  0
"182802",337,06/10/09,  0
"182807",64,06/10/09,  0
"182809",512,06/10/09,  0
"182811",545,06/10/09,  0
"182813",572,06/10/09,  0
"182814",544,06/10/09,  0
"182820",544,06/10/09,  0
"182823",544,06/10/09,  0
"182825",512,06/10/09,  0
"182826",469,06/10/09,  0
"182827",469,06/10/09,  0
"182828",469,06/10/09,  0
"182829",469,06/10/09,  0
"182832",469,06/10/09,  0
"182836",448,06/10/09,  0
"182842",175,06/10/09,  0
"182846",94,06/10/09,  0
"182851",583,06/10/09,  0
"182856",487,06/10/09,  0
"182857",487,06/10/09,  0
"182868",176,06/10/09,  0
"182870",543,06/10/09,  0
"182874",530,06/10/09,  0
"182875",530,06/10/09,  0
"182882",418,06/10/09,  0
"182883",418,06/10/09,  0
"182987",572,06/10/09,  0
"182988",512,06/10/09,  0
"182989",544,06/10/09,  0
"182990",469,06/10/09,  0
"182991",512,06/10/09,  0
"182992",544,06/10/09,  0
"182993",545,06/10/09,  0
"183023",560,06/09/09,  0
"183026",416,06/09/09,  0
"183027",416,06/09/09,  0
"183028",416,06/09/09,  0
"183032",273,06/09/09,  0
"183035",291,06/09/09,  0
"183036",291,06/09/09,  0
"183037",469,06/09/09,  0
"183038",81,06/09/09,  0
"183040",54,06/09/09,  0
"183042",65,06/09/09,  0
"183043",65,06/09/09,  0
"183049",221,06/09/09,  0
"183057",81,06/09/09,  0
"183059",547,06/09/09,  0
"183060",547,06/09/09,  0
"183061",547,06/09/09,  0
"183071",338,06/09/09,  0
"183075",526,06/09/09,  0
"183083",559,06/09/09,  0
"183084",559,06/09/09,  0
"183087",66,06/09/09,  0
"183096",20,06/09/09,  0
"183098",469,06/09/09,  0
"183246",83,06/08/09,  0
"183247",83,06/08/09,  0
"183259",55,06/08/09,  0
"183260",55,06/08/09,  0
"183261",76,06/08/09,  0
"183262",79,06/08/09,  0
"183263",68,06/08/09,  0
"183264",68,06/08/09,  0
"183270",67,06/08/09,  0
"183273",81,06/08/09,  0
"183274",152,06/08/09,  0
"183275",152,06/08/09,  0
"183284",55,06/08/09,  0
"183287",80,06/08/09,  0
"183289",93,06/08/09,  0
"183292",220,06/08/09,  0
"183299",487,06/08/09,  0
"183300",79,06/08/09,  0
"183466",315,06/07/09,  0
"183473",109,06/07/09,  0
"183479",133,06/07/09,  0
"183486",223,06/07/09,  0
"183492",364,06/07/09,  0
"183497",79,06/07/09,  0
"183498",79,06/07/09,  0
"183508",81,06/07/09,  0
"183657",66,06/06/09,  0
"183662",150,06/06/09,  0
"183663",315,06/06/09,  0
"183667",95,06/06/09,  0
"183668",95,06/06/09,  0
"183670",512,06/06/09,  0
"183671",545,06/06/09,  0
"183674",543,06/06/09,  0
"183675",44,06/06/09,  0
"183676",584,06/06/09,  0
"183677",420,06/06/09,  0
"183678",81,06/06/09,  0
"183680",546,06/06/09,  0
"183681",546,06/06/09,  0
"183684",293,06/06/09,  0
"183685",64,06/06/09,  0
"183689",93,06/06/09,  0
"183691",93,06/06/09,  0
"183692",93,06/06/09,  0
"183694",342,06/06/09,  0
"183698",67,06/06/09,  0
"183701",245,06/06/09,  0
"183784",512,06/06/09,  0
"183785",543,06/06/09,  0
"183786",584,06/06/09,  0
"183820",370,06/05/09,  0
"183821",391,06/05/09,  0
"183822",469,06/05/09,  0
"183824",78,06/05/09,  0
"183825",70,06/05/09,  0
"183826",529,06/05/09,  0
"183827",529,06/05/09,  0
"183828",446,06/05/09,  0
"183840",76,06/05/09,  0
"183841",76,06/05/09,  0
"183843",136,06/05/09,  0
"183844",136,06/05/09,  0
"183850",492,06/05/09,  0
"183851",492,06/05/09,  0
"183853",53,06/05/09,  0
"183854",53,06/05/09,  0
"183855",53,06/05/09,  0
"183859",494,06/05/09,  0
"183860",494,06/05/09,  0
"183861",530,06/05/09,  0
"183863",530,06/05/09,  0
"183865",529,06/05/09,  0
"183866",529,06/05/09,  0
"183872",337,06/05/09,  0
"183874",94,06/05/09,  0
"183875",337,06/05/09,  0
"183878",528,06/05/09,  0
"183881",547,06/05/09,  0
"183882",547,06/05/09,  0
"183884",547,06/05/09,  0
"183886",177,06/05/09,  0
"183888",544,06/05/09,  0
"183889",44,06/05/09,  0
"183890",44,06/05/09,  0
"183891",44,06/05/09,  0
"183893",67,06/05/09,  0
"184021",446,06/04/09,  0
"184022",469,06/04/09,  0
"184024",197,06/04/09,  0
"184027",542,06/04/09,  0
"184028",543,06/04/09,  0
"184029",291,06/04/09,  0
"184033",123,06/04/09,  0
"184039",528,06/04/09,  0
"184054",418,06/04/09,  0
"184056",154,06/04/09,  0
"184059",67,06/04/09,  0
"184063",414,06/04/09,  0
"184066",572,06/04/09,  0
"184067",572,06/04/09,  0
"184070",78,06/04/09,  0
"184074",200,06/04/09,  0
"184083",513,06/04/09,  0
"184205",78,06/03/09,  0
"184206",78,06/03/09,  0
"184214",198,06/03/09,  0
"184215",198,06/03/09,  0
"184226",80,06/03/09,  0
"184235",152,06/03/09,  0
"184237",112,06/03/09,  0
"184244",420,06/03/09,  0
"184251",91,06/03/09,  0
"184266",545,06/03/09,  0
"184268",559,06/03/09,  0
"184269",513,06/03/09,  0
"184271",513,06/03/09,  0
"184274",488,06/03/09,  0
"184412",446,06/02/09,  0
"184413",446,06/02/09,  0
"184415",294,06/02/09,  0
"184416",294,06/02/09,  0
"184417",294,06/02/09,  0
"184418",419,06/02/09,  0
"184423",201,06/02/09,  0
"184424",574,06/02/09,  0
"184432",20,06/02/09,  0
"184435",545,06/02/09,  0
"184445",546,06/02/09,  0
"184446",546,06/02/09,  0
"184447",39,06/02/09,  0
"184450",520,06/02/09,  0
"184451",89,06/02/09,  0
"184452",393,06/02/09,  0
"184454",511,06/02/09,  0
"184456",393,06/02/09,  0
"184458",151,06/02/09,  0
"184462",78,06/02/09,  0
"184463",78,06/02/09,  0
"184467",82,06/02/09,  0
"184471",544,06/02/09,  0
"184473",77,06/02/09,  0
"184475",339,06/02/09,  0
"184478",448,06/02/09,  0
"184482",51,06/02/09,  0
"184605",151,06/01/09,  0
"184606",151,06/01/09,  0
"184610",109,06/01/09,  0
"184614",514,06/01/09,  0
"184616",220,06/01/09,  0
"184618",557,06/01/09,  0
"184627",20,06/01/09,  0
"184633",20,06/01/09,  0
"184634",20,06/01/09,  0
"184641",12,06/01/09,  0
"184643",492,06/01/09,  0
"184644",79,06/01/09,  0
"184645",79,06/01/09,  0
"184651",121,06/01/09,  0
"184652",121,06/01/09,  0
"184654",79,06/01/09,  0
"184662",470,06/01/09,  0
"184664",93,06/01/09,  0
"184665",93,06/01/09,  0
"184668",560,06/01/09,  0
"184670",66,06/01/09,  0
"184675",66,06/01/09,  0
"184677",133,06/01/09,  0
"184679",425,06/01/09,  0
"184687",67,06/01/09,  0
"184830",76,05/31/09,  0
"184831",76,05/31/09,  0
"184832",76,05/31/09,  0
"184836",116,05/31/09,  0
"184837",116,05/31/09,  0
"184840",338,05/31/09,  0
"184842",118,05/31/09,  0
"184843",118,05/31/09,  0
"184863",52,05/31/09,  0
"184878",583,05/31/09,  0
"184879",43,05/31/09,  0
"184883",319,05/31/09,  0
"184998",109,05/31/09,  0
"185028",512,05/30/09,  0
"185031",242,05/30/09,  0
"185039",68,05/30/09,  0
"185153",532,05/29/09,  0
"185156",12,05/29/09,  0
"185158",338,05/29/09,  0
"185159",338,05/29/09,  0
"185160",338,05/29/09,  0
"185163",80,05/29/09,  0
"185164",509,05/29/09,  0
"185168",66,05/29/09,  0
"185170",70,05/29/09,  0
"185175",219,05/29/09,  0
"185179",200,05/29/09,  0
"185181",530,05/29/09,  0
"185189",472,05/29/09,  0
"185194",154,05/29/09,  0
"185195",154,05/29/09,  0
"185197",530,05/29/09,  0
"185200",443,05/29/09,  0
"185201",443,05/29/09,  0
"185202",443,05/29/09,  0
"185205",544,05/29/09,  0
"185207",76,05/29/09,  0
"185209",291,05/29/09,  0
"185326",492,05/28/09,  0
"185329",66,05/28/09,  0
"185330",66,05/28/09,  0
"185346",546,05/28/09,  0
"185347",546,05/28/09,  0
"185369",513,05/28/09,  0
"185371",271,05/28/09,  0
"185374",79,05/28/09,  0
"185378",220,05/28/09,  0
"185381",529,05/28/09,  0
"185382",529,05/28/09,  0
"185383",531,05/28/09,  0
"185384",531,05/28/09,  0
"185388",419,05/28/09,  0
"185390",57,05/28/09,  0
"185515",NA,05/27/09,  0
"185537",79,05/27/09,  0
"185543",20,05/27/09,  0
"185549",510,05/27/09,  0
"185550",510,05/27/09,  0
"185553",511,05/27/09,  0
"185558",98,05/27/09,  0
"185562",339,05/27/09,  0
"185567",151,05/27/09,  0
"185571",545,05/27/09,  0
"185572",545,05/27/09,  0
"185575",58,05/27/09,  0
"185577",197,05/27/09,  0
"185578",197,05/27/09,  0
"185579",197,05/27/09,  0
"185582",112,05/27/09,  0
"185583",112,05/27/09,  0
"185589",546,05/27/09,  0
"185590",546,05/27/09,  0
"185719",97,05/26/09,  0
"185721",96,05/26/09,  0
"185725",94,05/26/09,  0
"185731",43,05/26/09,  0
"185734",66,05/26/09,  0
"185737",93,05/26/09,  0
"185738",220,05/26/09,  0
"185745",176,05/26/09,  0
"185748",21,05/26/09,  0
"185757",221,05/26/09,  0
"185763",132,05/26/09,  0
"185765",177,05/26/09,  0
"185766",177,05/26/09,  0
"185768",132,05/26/09,  0
"185770",122,05/26/09,  0
"185774",40,05/26/09,  0
"185777",511,05/26/09,  0
"185925",158,05/25/09,  0
"185926",158,05/25/09,  0
"185927",269,05/25/09,  0
"185941",79,05/25/09,  0
"185944",510,05/25/09,  0
"185945",510,05/25/09,  0
"185948",508,05/25/09,  0
"185951",81,05/25/09,  0
"185952",81,05/25/09,  0
"185956",131,05/25/09,  0
"185959",21,05/25/09,  0
"186063",337,05/24/09,  0
"186067",95,05/24/09,  0
"186069",188,05/24/09,  0
"186073",394,05/24/09,  0
"186075",498,05/24/09,  0
"186077",55,05/24/09,  0
"186078",66,05/24/09,  0
"186087",336,05/24/09,  0
"186095",545,05/24/09,  0
"186097",112,05/24/09,  0
"186098",112,05/24/09,  0
"186099",112,05/24/09,  0
"186101",66,05/24/09,  0
"186102",420,05/24/09,  0
"186200",543,05/23/09,  0
"186208",533,05/23/09,  0
"186210",66,05/23/09,  0
"186211",66,05/23/09,  0
"186213",469,05/23/09,  0
"186225",536,05/23/09,  0
"186226",536,05/23/09,  0
"186227",536,05/23/09,  0
"186230",66,05/23/09,  0
"186239",124,05/23/09,  0
"186241",76,05/23/09,  0
"186243",494,05/23/09,  0
"186246",121,05/23/09,  0
"186247",511,05/23/09,  0
"186249",83,05/23/09,  0
"186250",83,05/23/09,  0
"186360",492,05/22/09,  0
"186366",66,05/22/09,  0
"186368",545,05/22/09,  0
"186370",512,05/22/09,  0
"186371",544,05/22/09,  0
"186373",469,05/22/09,  0
"186375",NA,05/22/09,  0
"186376",469,05/22/09,  0
"186377",78,05/22/09,  0
"186378",397,05/22/09,  0
"186386",79,05/22/09,  0
"186387",79,05/22/09,  0
"186388",79,05/22/09,  0
"186390",530,05/22/09,  0
"186395",419,05/22/09,  0
"186397",530,05/22/09,  0
"186401",511,05/22/09,  0
"186402",77,05/22/09,  0
"186410",21,05/22/09,  0
"186411",21,05/22/09,  0
"186498",512,05/22/09,  0
"186499",544,05/22/09,  0
"186500",469,05/22/09,  0
"186501",469,05/22/09,  0
"186502",545,05/22/09,  0
"186529",79,05/21/09,  0
"186539",529,05/21/09,  0
"186548",559,05/21/09,  0
"186551",420,05/21/09,  0
"186556",445,05/21/09,  0
"186557",445,05/21/09,  0
"186560",494,05/21/09,  0
"186563",531,05/21/09,  0
"186569",290,05/21/09,  0
"186693",197,05/20/09,  0
"186694",292,05/20/09,  0
"186695",292,05/20/09,  0
"186697",64,05/20/09,  0
"186703",529,05/20/09,  0
"186715",544,05/20/09,  0
"186718",545,05/20/09,  0
"186719",513,05/20/09,  0
"186720",513,05/20/09,  0
"186728",528,05/20/09,  0
"186735",512,05/20/09,  0
"186741",546,05/20/09,  0
"186748",269,05/20/09,  0
"186749",532,05/20/09,  0
"186756",447,05/20/09,  0
"186768",78,05/20/09,  0
"186772",424,05/20/09,  0
"186778",445,05/20/09,  0
"186779",445,05/20/09,  0
"186781",76,05/20/09,  0
"186908",512,05/20/09,  0
"186909",532,05/20/09,  0
"186910",546,05/20/09,  0
"186911",545,05/20/09,  0
"186936",294,05/19/09,  0
"186938",338,05/19/09,  0
"186939",20,05/19/09,  0
"186941",419,05/19/09,  0
"186942",110,05/19/09,  0
"186946",337,05/19/09,  0
"186947",337,05/19/09,  0
"186952",91,05/19/09,  0
"186955",66,05/19/09,  0
"186958",55,05/19/09,  0
"186959",314,05/19/09,  0
"186964",419,05/19/09,  0
"186965",465,05/19/09,  0
"186968",291,05/19/09,  0
"186971",91,05/19/09,  0
"186973",44,05/19/09,  0
"186980",76,05/19/09,  0
"186988",132,05/19/09,  0
"186990",544,05/19/09,  0
"186993",293,05/19/09,  0
"186996",464,05/19/09,  0
"186997",464,05/19/09,  0
"187132",43,05/18/09,  0
"187133",43,05/18/09,  0
"187135",338,05/18/09,  0
"187136",338,05/18/09,  0
"187159",445,05/18/09,  0
"187162",12,05/18/09,  0
"187168",512,05/18/09,  0
"187170",559,05/18/09,  0
"187173",54,05/18/09,  0
"187176",95,05/18/09,  0
"187177",95,05/18/09,  0
"187178",43,05/18/09,  0
"187312",488,05/17/09,  0
"187319",446,05/17/09,  0
"187322",572,05/17/09,  0
"187326",416,05/17/09,  0
"187334",530,05/17/09,  0
"187336",198,05/17/09,  0
"187337",198,05/17/09,  0
"187338",78,05/17/09,  0
"187341",297,05/17/09,  0
"187342",527,05/17/09,  0
"187346",150,05/17/09,  0
"187349",469,05/17/09,  0
"187472",514,05/16/09,  0
"187473",514,05/16/09,  0
"187476",79,05/16/09,  0
"187477",79,05/16/09,  0
"187484",494,05/16/09,  0
"187493",198,05/16/09,  0
"187494",198,05/16/09,  0
"187497",66,05/16/09,  0
"187507",122,05/16/09,  0
"187512",80,05/16/09,  0
"187656",543,05/15/09,  0
"187658",561,05/15/09,  0
"187659",418,05/15/09,  0
"187660",418,05/15/09,  0
"187661",418,05/15/09,  0
"187678",559,05/15/09,  0
"187682",532,05/15/09,  0
"187686",109,05/15/09,  0
"187687",512,05/15/09,  0
